BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  423 | Trevecca Nazarene     | D2  | 0.618 | 0.786 | 1.272 | 0.707
  424 | Central Wash.         | D2  | 0.617 | 0.786 | 1.273 | 0.607
  425 | Okla. Baptist         | D2  | 0.617 | 0.785 | 1.273 | 0.634
  426 | Shippensburg          | D2  | 0.617 | 0.785 | 1.273 | 0.391
  427 | Dallas Baptist        | D2  | 0.616 | 0.785 | 1.274 | 0.680
  428 | Quincy                | D2  | 0.615 | 0.784 | 1.275 | 0.614
  429 | Mo. Western St.       | D2  | 0.615 | 0.784 | 1.276 | 0.614
  430 | Berry                 | D3  | 0.614 | 0.784 | 1.276 | 0.459
  431 | Clarion               | D2  | 0.614 | 0.784 | 1.276 | 0.675
  432 | The Citadel           | D1  | 0.613 | 0.783 | 1.277 | 0.752
  433 | La Verne              | D3  | 0.613 | 0.783 | 1.277 | 0.431
  434 | New Haven             | D2  | 0.611 | 0.781 | 1.280 | 0.519
  435 | Mary                  | D2  | 0.610 | 0.781 | 1.280 | 0.639
  436 | Le Moyne              | D2  | 0.606 | 0.778 | 1.285 | 0.470
  437 | Buffalo               | D1  | 0.603 | 0.777 | 1.287 | 0.930
  438 | Spring Hill           | D2  | 0.600 | 0.775 | 1.291 | 0.418
  439 | Ouachita Baptist      | D2  | 0.596 | 0.772 | 1.295 | 0.525
  440 | Henderson St.         | D2  | 0.595 | 0.771 | 1.296 | 0.643
  441 | Stetson               | D1  | 0.594 | 0.771 | 1.298 | 0.881
  442 | Azusa Pacific         | D2  | 0.593 | 0.770 | 1.298 | 0.593
  443 | Christian Bros.       | D2  | 0.593 | 0.770 | 1.298 | 0.507
  444 | Ursuline              | D2  | 0.592 | 0.769 | 1.300 | 0.442
  445 | Truman                | D2  | 0.588 | 0.767 | 1.304 | 0.777
  446 | Lenoir-Rhyne          | D2  | 0.587 | 0.766 | 1.306 | 0.652
  447 | Notre Dame (MD)       | D3  | 0.586 | 0.765 | 1.307 | 0.075
  448 | Iona                  | D1  | 0.586 | 0.765 | 1.307 | 0.899
  449 | Texas-Dallas          | D3  | 0.585 | 0.765 | 1.307 | 0.456
  450 | Canisius              | D1  | 0.584 | 0.764 | 1.308 | 0.862
  451 | Siena                 | D1  | 0.584 | 0.764 | 1.309 | 0.930
  452 | Montana               | D1  | 0.583 | 0.764 | 1.310 | 1.212
