BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  680 | Augsburg              | D3  | 0.391 | 0.625 | 1.599 | 0.405
  681 | Morgan St.            | D1  | 0.389 | 0.624 | 1.603 | 0.936
  682 | Mississippi Col.      | D2  | 0.388 | 0.623 | 1.605 | 0.308
  683 | Connecticut Col.      | D3  | 0.387 | 0.622 | 1.607 | 0.381
  684 | Delaware St.          | D1  | 0.386 | 0.621 | 1.610 | 0.837
  685 | Gettysburg            | D3  | 0.383 | 0.619 | 1.615 | 0.282
  686 | Puget Sound           | D3  | 0.381 | 0.618 | 1.619 | 0.489
  687 | Stockton              | D3  | 0.380 | 0.617 | 1.621 | 0.305
  688 | Kenyon                | D3  | 0.380 | 0.616 | 1.623 | 0.385
  689 | Geneva                | D3  | 0.379 | 0.616 | 1.624 | 0.481
  690 | Mount Olive           | D2  | 0.379 | 0.616 | 1.624 | 0.477
  691 | Southern Va.          | D3  | 0.379 | 0.616 | 1.624 | 0.482
  692 | Lock Haven            | D2  | 0.379 | 0.615 | 1.625 | 0.569
  693 | Ky. Wesleyan          | D2  | 0.379 | 0.615 | 1.625 | 0.481
  694 | Whitman               | D3  | 0.377 | 0.614 | 1.628 | 0.383
  695 | Ramapo                | D3  | 0.376 | 0.613 | 1.630 | 0.326
  696 | Scranton              | D3  | 0.376 | 0.613 | 1.631 | 0.339
  697 | Lee                   | D2  | 0.375 | 0.613 | 1.632 | 0.516
  698 | Holy Family           | D2  | 0.375 | 0.612 | 1.633 | 0.487
  699 | Union (NY)            | D3  | 0.375 | 0.612 | 1.633 | 0.429
  700 | Notre Dame de Namur   | D2  | 0.374 | 0.611 | 1.636 | 0.491
  701 | Bridgeport            | D2  | 0.373 | 0.611 | 1.637 | 0.552
  702 | Chapman               | D3  | 0.373 | 0.611 | 1.638 | 0.278
  703 | Wesleyan (CT)         | D3  | 0.373 | 0.611 | 1.638 | 0.367
  704 | Muhlenberg            | D3  | 0.371 | 0.609 | 1.641 | 0.330
  705 | Oglethorpe            | D3  | 0.371 | 0.609 | 1.642 | 0.355
  706 | Occidental            | D3  | 0.371 | 0.609 | 1.642 | 0.418
  707 | Ohio Valley           | D2  | 0.371 | 0.609 | 1.643 | 0.555
  708 | Coast Guard           | D3  | 0.370 | 0.609 | 1.643 | 0.344
  709 | McDaniel              | D3  | 0.370 | 0.608 | 1.644 | 0.351
  710 | Marymount (VA)        | D3  | 0.370 | 0.608 | 1.644 | 0.305
  711 | Minn.-Morris          | D3  | 0.370 | 0.608 | 1.645 | 0.471
  712 | Centre                | D3  | 0.369 | 0.608 | 1.645 | 0.422
  713 | Alabama A&M           | D1  | 0.369 | 0.607 | 1.646 | 0.734
  714 | Savannah St.          | D1  | 0.368 | 0.607 | 1.647 | 0.769
  715 | Texas Lutheran        | D3  | 0.368 | 0.607 | 1.648 | 0.339
  716 | Wentworth             | D3  | 0.368 | 0.607 | 1.648 | 0.262
  717 | Emory & Henry         | D3  | 0.368 | 0.607 | 1.648 | 0.284
  718 | St. Joseph's (IN)     | D2  | 0.368 | 0.607 | 1.648 | 0.568
  719 | Wilmington (DE)       | D2  | 0.367 | 0.606 | 1.651 | 0.552
  720 | Southern N.H.         | D2  | 0.366 | 0.605 | 1.653 | 0.446
  721 | SUNY Geneseo          | D3  | 0.364 | 0.604 | 1.657 | 0.342
  722 | Western New Eng.      | D3  | 0.364 | 0.604 | 1.657 | 0.261
  723 | Greenville            | D3  | 0.364 | 0.603 | 1.658 | 0.307
  724 | Mo. Southern St.      | D2  | 0.362 | 0.601 | 1.663 | 0.477
  725 | Emerson               | D3  | 0.360 | 0.600 | 1.668 | 0.319
  726 | Union (TN)            | D2  | 0.359 | 0.599 | 1.668 | 0.403
  727 | Plymouth St.          | D3  | 0.359 | 0.599 | 1.669 | 0.352
  728 | West Va. Wesleyan     | D2  | 0.359 | 0.599 | 1.669 | 0.503
  729 | Hamline               | D3  | 0.358 | 0.598 | 1.671 | 0.289
  730 | Chowan                | D2  | 0.358 | 0.598 | 1.672 | 0.374
  731 | Nazareth              | D3  | 0.358 | 0.598 | 1.672 | 0.263
  732 | Buena Vista           | D3  | 0.357 | 0.598 | 1.673 | 0.279
  733 | Molloy                | D2  | 0.355 | 0.595 | 1.679 | 0.469
  734 | Assumption            | D2  | 0.354 | 0.595 | 1.680 | 0.433
  735 | Coe                   | D3  | 0.354 | 0.595 | 1.681 | 0.324
  736 | Mt. St. Joseph        | D3  | 0.353 | 0.595 | 1.682 | 0.292
  737 | Saint Peter's         | D1  | 0.353 | 0.594 | 1.682 | 0.577
  738 | Pomona-Pitzer         | D3  | 0.353 | 0.594 | 1.683 | 0.356
  739 | Covenant              | D3  | 0.353 | 0.594 | 1.684 | 0.386
  740 | Austin                | D3  | 0.351 | 0.593 | 1.687 | 0.323
  741 | SUNY Potsdam          | D3  | 0.351 | 0.593 | 1.688 | 0.201
  742 | Maryville (TN)        | D3  | 0.350 | 0.591 | 1.691 | 0.398
  743 | Loras                 | D3  | 0.349 | 0.591 | 1.692 | 0.379
  744 | Virginia St.          | D2  | 0.349 | 0.590 | 1.694 | 0.342
  745 | UC Santa Cruz         | D3  | 0.348 | 0.590 | 1.694 | 0.425
  746 | West Ga.              | D2  | 0.348 | 0.590 | 1.695 | 0.378
  747 | Pitt.-Bradford        | D3  | 0.348 | 0.590 | 1.695 | 0.272
  748 | North Central (IL)    | D3  | 0.347 | 0.589 | 1.697 | 0.276
  749 | Haverford             | D3  | 0.347 | 0.589 | 1.697 | 0.316
  750 | Oswego St.            | D3  | 0.347 | 0.589 | 1.699 | 0.290
  751 | Alfred St.            | D3  | 0.346 | 0.588 | 1.700 | 0.181
  752 | Kentucky St.          | D2  | 0.345 | 0.587 | 1.703 | 0.426
  753 | Vassar                | D3  | 0.345 | 0.587 | 1.703 | 0.295
  754 | South Dakota Mines    | D2  | 0.345 | 0.587 | 1.704 | 0.647
  755 | Brandeis              | D3  | 0.344 | 0.586 | 1.706 | 0.307
  756 | Merrimack             | D2  | 0.343 | 0.585 | 1.709 | 0.576
  757 | UNC Pembroke          | D2  | 0.343 | 0.585 | 1.709 | 0.520
  758 | Lake Superior St.     | D2  | 0.342 | 0.585 | 1.709 | 0.728
  759 | Chicago               | D3  | 0.341 | 0.584 | 1.712 | 0.350
  760 | Guilford              | D3  | 0.341 | 0.584 | 1.712 | 0.343
  761 | William Peace         | D3  | 0.340 | 0.583 | 1.716 | 0.342
  762 | Allegheny             | D3  | 0.339 | 0.583 | 1.716 | 0.267
  763 | Wheaton (MA)          | D3  | 0.337 | 0.581 | 1.722 | 0.274
  764 | N.C. Wesleyan         | D3  | 0.337 | 0.580 | 1.723 | 0.329
  765 | Kutztown              | D2  | 0.337 | 0.580 | 1.723 | 0.364
  766 | San Fran. St.         | D2  | 0.335 | 0.578 | 1.729 | 0.548
  767 | Skidmore              | D3  | 0.335 | 0.578 | 1.729 | 0.382
  768 | Bluefield St.         | D2  | 0.334 | 0.578 | 1.729 | 0.412
  769 | West Virginia St.     | D2  | 0.333 | 0.577 | 1.733 | 0.639
  770 | Fayetteville St.      | D2  | 0.332 | 0.577 | 1.734 | 0.280
  771 | Alderson Broaddus     | D2  | 0.331 | 0.576 | 1.737 | 0.494
  772 | Frostburg St.         | D3  | 0.331 | 0.575 | 1.738 | 0.351
  773 | Lakeland              | D3  | 0.331 | 0.575 | 1.739 | 0.254
  774 | Rhodes                | D3  | 0.331 | 0.575 | 1.739 | 0.357
  775 | Holy Names            | D2  | 0.330 | 0.574 | 1.741 | 0.479
  776 | St. Catherine         | D3  | 0.329 | 0.574 | 1.743 | 0.270
  777 | Webster               | D3  | 0.329 | 0.573 | 1.744 | 0.264
  778 | St. Norbert           | D3  | 0.329 | 0.573 | 1.744 | 0.318
  779 | Pacific (OR)          | D3  | 0.327 | 0.572 | 1.748 | 0.338
  780 | Wheaton (IL)          | D3  | 0.327 | 0.572 | 1.748 | 0.448
  781 | Hardin-Simmons        | D3  | 0.326 | 0.571 | 1.750 | 0.393
  782 | Adrian                | D3  | 0.325 | 0.570 | 1.754 | 0.304
  783 | Washington Col.       | D3  | 0.324 | 0.570 | 1.756 | 0.221
  784 | Hartwick              | D3  | 0.323 | 0.568 | 1.761 | 0.262
  785 | Bates                 | D3  | 0.321 | 0.567 | 1.764 | 0.314
  786 | Georgian Court        | D2  | 0.321 | 0.567 | 1.765 | 0.580
  787 | Albion                | D3  | 0.321 | 0.566 | 1.766 | 0.289
  788 | Fredonia              | D3  | 0.320 | 0.566 | 1.767 | 0.298
  789 | Lees-McRae            | D2  | 0.320 | 0.565 | 1.769 | 0.441
  790 | Jackson St.           | D1  | 0.319 | 0.565 | 1.770 | 0.782
  791 | SUNY New Paltz        | D3  | 0.319 | 0.565 | 1.771 | 0.344
  792 | Alma                  | D3  | 0.316 | 0.562 | 1.779 | 0.305
  793 | Dominican (IL)        | D3  | 0.316 | 0.562 | 1.780 | 0.473
  794 | Wellesley             | D3  | 0.314 | 0.560 | 1.784 | 0.357
  795 | Va. Wesleyan          | D3  | 0.314 | 0.560 | 1.785 | 0.369
  796 | Shenandoah            | D3  | 0.313 | 0.559 | 1.788 | 0.311
  797 | Rose-Hulman           | D3  | 0.313 | 0.559 | 1.788 | 0.333
  798 | Ark.-Pine Bluff       | D1  | 0.312 | 0.559 | 1.789 | 1.014
  799 | SUNY Oneonta          | D3  | 0.312 | 0.559 | 1.789 | 0.350
  800 | Plattsburgh St.       | D3  | 0.312 | 0.559 | 1.789 | 0.302
  801 | Mt. St. Vincent       | D3  | 0.312 | 0.559 | 1.790 | 0.368
  802 | Grambling             | D1  | 0.311 | 0.558 | 1.794 | 0.988
  803 | Southern Me.          | D3  | 0.309 | 0.556 | 1.799 | 0.200
  804 | Salve Regina          | D3  | 0.309 | 0.556 | 1.799 | 0.333
  805 | Carroll (WI)          | D3  | 0.308 | 0.555 | 1.800 | 0.339
  806 | Hood                  | D3  | 0.308 | 0.555 | 1.801 | 0.284
  807 | St. Olaf              | D3  | 0.308 | 0.555 | 1.802 | 0.265
  808 | Trinity (CT)          | D3  | 0.305 | 0.553 | 1.809 | 0.343
  809 | Worcester St.         | D3  | 0.305 | 0.552 | 1.810 | 0.272
  810 | UVa-Wise              | D2  | 0.305 | 0.552 | 1.811 | 0.540
  811 | Farmingdale St.       | D3  | 0.302 | 0.549 | 1.821 | 0.261
  812 | Randolph              | D3  | 0.301 | 0.549 | 1.822 | 0.366
  813 | Maine Maritime        | D3  | 0.301 | 0.548 | 1.823 | 0.246
  814 | Tex. A&M Int'l        | D2  | 0.300 | 0.548 | 1.825 | 0.566
  815 | Moravian              | D3  | 0.300 | 0.548 | 1.826 | 0.272
  816 | Roger Williams        | D3  | 0.300 | 0.548 | 1.826 | 0.315
  817 | Defiance              | D3  | 0.299 | 0.547 | 1.828 | 0.408
  818 | Widener               | D3  | 0.299 | 0.547 | 1.830 | 0.290
  819 | Dubuque               | D3  | 0.298 | 0.546 | 1.831 | 0.253
  820 | New Rochelle          | D3  | 0.297 | 0.545 | 1.835 | 0.302
  821 | Sewanee               | D3  | 0.296 | 0.544 | 1.838 | 0.283
  822 | Westminster (MO)      | D3  | 0.295 | 0.543 | 1.840 | 0.300
  823 | FDU-Florham           | D3  | 0.295 | 0.543 | 1.841 | 0.225
  824 | Muskingum             | D3  | 0.294 | 0.542 | 1.844 | 0.281
  825 | Keene St.             | D3  | 0.294 | 0.542 | 1.844 | 0.312
  826 | Framingham St.        | D3  | 0.292 | 0.541 | 1.850 | 0.326
  827 | Concordia-M'head      | D3  | 0.292 | 0.540 | 1.852 | 0.360
  828 | Anna Maria            | D3  | 0.291 | 0.539 | 1.855 | 0.283
  829 | St. John Fisher       | D3  | 0.290 | 0.539 | 1.856 | 0.301
  830 | Dallas                | D3  | 0.290 | 0.539 | 1.857 | 0.309
  831 | Whittier              | D3  | 0.290 | 0.538 | 1.858 | 0.402
  832 | Lebanon Valley        | D3  | 0.289 | 0.537 | 1.861 | 0.293
  833 | Otterbein             | D3  | 0.288 | 0.537 | 1.862 | 0.312
  834 | Williams              | D3  | 0.288 | 0.537 | 1.863 | 0.373
  835 | Ursinus               | D3  | 0.288 | 0.536 | 1.864 | 0.250
  836 | LeTourneau            | D3  | 0.287 | 0.536 | 1.866 | 0.287
  837 | Westminster (PA)      | D3  | 0.287 | 0.536 | 1.867 | 0.289
  838 | Hamilton              | D3  | 0.287 | 0.535 | 1.868 | 0.314
  839 | Saint Augustine's     | D2  | 0.287 | 0.535 | 1.868 | 0.311
  840 | Salem                 | D3  | 0.286 | 0.535 | 1.869 | 0.279
  841 | Lawrence              | D3  | 0.286 | 0.535 | 1.869 | 0.324
  842 | McMurry               | D3  | 0.285 | 0.534 | 1.873 | 0.283
  843 | Hunter                | D3  | 0.284 | 0.533 | 1.876 | 0.309
  844 | Concordia (TX)        | D3  | 0.284 | 0.533 | 1.876 | 0.248
  845 | East Tex. Baptist     | D3  | 0.283 | 0.532 | 1.878 | 0.463
  846 | Illinois Col.         | D3  | 0.283 | 0.532 | 1.879 | 0.213
  847 | Methodist             | D3  | 0.282 | 0.531 | 1.882 | 0.332
  848 | Gordon                | D3  | 0.282 | 0.531 | 1.883 | 0.348
  849 | Concordia (NY)        | D2  | 0.282 | 0.531 | 1.884 | 0.446
  850 | Benedict              | D2  | 0.280 | 0.529 | 1.889 | 0.247
  851 | SUNY Poly             | D3  | 0.279 | 0.529 | 1.892 | 0.277
  852 | Maranatha Baptist     | D3  | 0.278 | 0.527 | 1.896 | 0.293
  853 | Keystone              | D3  | 0.276 | 0.526 | 1.903 | 0.322
  854 | Olivet                | D3  | 0.275 | 0.524 | 1.908 | 0.280
  855 | SUNY Canton           | D3  | 0.274 | 0.524 | 1.909 | 0.237
  856 | Simmons               | D3  | 0.274 | 0.524 | 1.909 | 0.282
  857 | Wis.-Superior         | D3  | 0.274 | 0.524 | 1.910 | 0.338
  858 | LaGrange              | D3  | 0.273 | 0.523 | 1.913 | 0.321
  859 | Houghton              | D3  | 0.272 | 0.522 | 1.916 | 0.225
  860 | Lycoming              | D3  | 0.272 | 0.521 | 1.918 | 0.235
  861 | Ferrum                | D3  | 0.268 | 0.517 | 1.933 | 0.316
  862 | Wesley                | D3  | 0.267 | 0.516 | 1.936 | 0.170
  863 | Denison               | D3  | 0.266 | 0.516 | 1.937 | 0.226
  864 | St. Joseph's (ME)     | D3  | 0.266 | 0.516 | 1.939 | 0.233
  865 | Penn St.-Behrend      | D3  | 0.264 | 0.514 | 1.946 | 0.263
  866 | Elizabethtown         | D3  | 0.263 | 0.513 | 1.950 | 0.322
  867 | Shaw                  | D2  | 0.262 | 0.512 | 1.954 | 0.448
  868 | Grove City            | D3  | 0.262 | 0.512 | 1.955 | 0.329
  869 | Millsaps              | D3  | 0.261 | 0.511 | 1.956 | 0.350
  870 | UMass Dartmouth       | D3  | 0.261 | 0.511 | 1.956 | 0.215
  871 | St. Lawrence          | D3  | 0.261 | 0.511 | 1.958 | 0.253
  872 | Wis.-Platteville      | D3  | 0.260 | 0.510 | 1.960 | 0.354
  873 | St. Mary's (IN)       | D3  | 0.260 | 0.510 | 1.962 | 0.444
  874 | Willamette            | D3  | 0.260 | 0.509 | 1.963 | 0.332
  875 | Dickinson             | D3  | 0.258 | 0.508 | 1.968 | 0.244
  876 | Benedictine (IL)      | D3  | 0.257 | 0.507 | 1.973 | 0.311
  877 | St. Scholastica       | D3  | 0.257 | 0.507 | 1.973 | 0.389
  878 | Neumann               | D3  | 0.257 | 0.507 | 1.973 | 0.410
  879 | Principia             | D3  | 0.255 | 0.505 | 1.980 | 0.256
  880 | Mississippi Val.      | D1  | 0.255 | 0.505 | 1.981 | 0.575
  881 | Central (IA)          | D3  | 0.253 | 0.503 | 1.988 | 0.351
  882 | Lewis & Clark         | D3  | 0.252 | 0.502 | 1.992 | 0.344
  883 | Wis. Lutheran         | D3  | 0.251 | 0.501 | 1.995 | 0.190
  884 | Daniel Webster        | D3  | 0.251 | 0.501 | 1.996 | 0.289
  885 | U New England         | D3  | 0.251 | 0.501 | 1.996 | 0.314
  886 | SUNY Cortland         | D3  | 0.249 | 0.499 | 2.003 | 0.259
  887 | Tuskegee              | D2  | 0.248 | 0.498 | 2.008 | 0.319
  888 | North Park            | D3  | 0.247 | 0.497 | 2.013 | 0.289
  889 | Alfred                | D3  | 0.245 | 0.495 | 2.020 | 0.262
  890 | Cabrini               | D3  | 0.243 | 0.493 | 2.027 | 0.434
  891 | Manchester            | D3  | 0.243 | 0.493 | 2.028 | 0.220
  892 | MSOE                  | D3  | 0.243 | 0.493 | 2.028 | 0.399
  893 | Morrisville St.       | D3  | 0.242 | 0.492 | 2.034 | 0.234
  894 | Grinnell              | D3  | 0.242 | 0.492 | 2.034 | 0.358
  895 | Thiel                 | D3  | 0.241 | 0.491 | 2.036 | 0.269
  896 | Wilkes                | D3  | 0.241 | 0.491 | 2.038 | 0.227
  897 | George Fox            | D3  | 0.240 | 0.490 | 2.041 | 0.349
  898 | Rhode Island Col.     | D3  | 0.239 | 0.489 | 2.044 | 0.301
  899 | Lasell                | D3  | 0.239 | 0.489 | 2.045 | 0.235
  900 | Colby-Sawyer          | D3  | 0.239 | 0.489 | 2.045 | 0.303
  901 | Penn St. Harrisburg   | D3  | 0.239 | 0.489 | 2.045 | 0.261
  902 | Greensboro            | D3  | 0.239 | 0.489 | 2.045 | 0.248
  903 | East. Mennonite       | D3  | 0.237 | 0.487 | 2.053 | 0.239
  904 | Keuka                 | D3  | 0.237 | 0.487 | 2.055 | 0.233
  905 | Fontbonne             | D3  | 0.236 | 0.486 | 2.059 | 0.257
  906 | Nyack                 | D2  | 0.234 | 0.484 | 2.067 | 0.431
  907 | Macalester            | D3  | 0.234 | 0.484 | 2.067 | 0.237
  908 | Bryn Athyn            | D3  | 0.232 | 0.482 | 2.076 | 0.131
  909 | Mount Ida             | D3  | 0.231 | 0.481 | 2.080 | 0.236
  910 | Trine                 | D3  | 0.230 | 0.480 | 2.084 | 0.374
  911 | Franciscan            | D3  | 0.230 | 0.480 | 2.084 | 0.259
  912 | Simpson               | D3  | 0.230 | 0.479 | 2.087 | 0.240
  913 | Martin Luther         | D3  | 0.229 | 0.479 | 2.088 | 0.296
  914 | Capital               | D3  | 0.229 | 0.479 | 2.089 | 0.292
  915 | Franklin              | D3  | 0.228 | 0.478 | 2.093 | 0.302
  916 | Smith                 | D3  | 0.228 | 0.478 | 2.094 | 0.232
  917 | Rutgers-Camden        | D3  | 0.228 | 0.477 | 2.094 | 0.193
  918 | South Carolina St.    | D1  | 0.228 | 0.477 | 2.095 | 0.652
  919 | Howard Payne          | D3  | 0.228 | 0.477 | 2.095 | 0.335
  920 | Berea                 | D3  | 0.228 | 0.477 | 2.096 | 0.428
  921 | Regis (MA)            | D3  | 0.226 | 0.476 | 2.102 | 0.411
  922 | Alvernia              | D3  | 0.226 | 0.475 | 2.105 | 0.265
  923 | Anderson (IN)         | D3  | 0.226 | 0.475 | 2.105 | 0.226
  924 | Iowa Wesleyan         | D3  | 0.225 | 0.474 | 2.110 | 0.232
  925 | Sage Colleges         | D3  | 0.224 | 0.474 | 2.111 | 0.322
  926 | Penn St.-Berks        | D3  | 0.223 | 0.472 | 2.118 | 0.249
  927 | John Jay              | D3  | 0.223 | 0.472 | 2.120 | 0.336
  928 | La Roche              | D3  | 0.222 | 0.472 | 2.120 | 0.331
  929 | MCLA                  | D3  | 0.221 | 0.470 | 2.127 | 0.254
  930 | Wells                 | D3  | 0.220 | 0.469 | 2.130 | 0.209
  931 | Rowan                 | D3  | 0.220 | 0.469 | 2.133 | 0.367
  932 | New Jersey City       | D3  | 0.219 | 0.468 | 2.135 | 0.123
  933 | Marietta              | D3  | 0.219 | 0.468 | 2.138 | 0.223
  934 | Huntingdon            | D3  | 0.216 | 0.465 | 2.149 | 0.237
  935 | Penn St.-Abington     | D3  | 0.216 | 0.465 | 2.149 | 0.161
  936 | SUNY Maritime         | D3  | 0.216 | 0.465 | 2.150 | 0.176
  937 | Misericordia          | D3  | 0.216 | 0.465 | 2.150 | 0.254
  938 | Arcadia               | D3  | 0.216 | 0.465 | 2.152 | 0.344
  939 | Schreiner             | D3  | 0.216 | 0.464 | 2.153 | 0.292
  940 | IIT                   | D3  | 0.216 | 0.464 | 2.154 | 0.223
  941 | Lancaster Bible       | D3  | 0.212 | 0.460 | 2.174 | 0.302
  942 | Miles                 | D2  | 0.211 | 0.459 | 2.179 | 0.226
  943 | Beloit                | D3  | 0.209 | 0.458 | 2.185 | 0.187
  944 | Lake Forest           | D3  | 0.209 | 0.457 | 2.187 | 0.262
  945 | Emmanuel (MA)         | D3  | 0.209 | 0.457 | 2.190 | 0.342
  946 | Medaille              | D3  | 0.208 | 0.456 | 2.192 | 0.244
  947 | Kalamazoo             | D3  | 0.205 | 0.453 | 2.208 | 0.265
  948 | Central St. (OH)      | D2  | 0.205 | 0.452 | 2.210 | 0.248
  949 | Mount Aloysius        | D3  | 0.204 | 0.452 | 2.214 | 0.334
  950 | Buffalo St.           | D3  | 0.204 | 0.451 | 2.215 | 0.271
  951 | Becker                | D3  | 0.204 | 0.451 | 2.216 | 0.152
  952 | Suffolk               | D3  | 0.203 | 0.451 | 2.218 | 0.220
  953 | Dominican (NY)        | D2  | 0.203 | 0.451 | 2.218 | 0.389
  954 | Alcorn                | D1  | 0.203 | 0.450 | 2.221 | 0.516
  955 | Colby                 | D3  | 0.202 | 0.449 | 2.226 | 0.307
  956 | Westfield St.         | D3  | 0.201 | 0.449 | 2.229 | 0.357
  957 | Elmira                | D3  | 0.200 | 0.447 | 2.236 | 0.200
  958 | Mount Holyoke         | D3  | 0.200 | 0.447 | 2.238 | 0.254
  959 | Penn St.-Altoona      | D3  | 0.199 | 0.446 | 2.244 | 0.317
  960 | Salem Int'l           | D2  | 0.199 | 0.446 | 2.244 | 0.260
  961 | St. Joseph's (L.I.)   | D3  | 0.199 | 0.446 | 2.244 | 0.295
  962 | Saint Vincent         | D3  | 0.198 | 0.445 | 2.248 | 0.284
  963 | Marian (WI)           | D3  | 0.197 | 0.444 | 2.254 | 0.310
  964 | Okla. Panhandle       | D2  | 0.196 | 0.443 | 2.259 | 0.511
  965 | LeMoyne-Owen          | D2  | 0.193 | 0.440 | 2.274 | 0.346
  966 | Eureka                | D3  | 0.193 | 0.439 | 2.276 | 0.292
  967 | Felician              | D2  | 0.193 | 0.439 | 2.277 | 0.291
  968 | Clark Atlanta         | D2  | 0.192 | 0.439 | 2.280 | 0.286
  969 | Centenary (LA)        | D3  | 0.190 | 0.436 | 2.292 | 0.278
  970 | Knox                  | D3  | 0.190 | 0.436 | 2.293 | 0.282
  971 | D'Youville            | D3  | 0.190 | 0.436 | 2.294 | 0.236
  972 | Gallaudet             | D3  | 0.189 | 0.435 | 2.298 | 0.346
  973 | Hollins               | D3  | 0.187 | 0.432 | 2.315 | 0.259
  974 | St. Joseph (CT)       | D3  | 0.186 | 0.431 | 2.320 | 0.282
  975 | Baruch                | D3  | 0.185 | 0.430 | 2.326 | 0.271
  976 | Mary Baldwin          | D3  | 0.184 | 0.429 | 2.330 | 0.270
  977 | Earlham               | D3  | 0.184 | 0.429 | 2.333 | 0.262
  978 | Sarah Lawrence        | D3  | 0.182 | 0.427 | 2.342 | 0.167
  979 | Lesley                | D3  | 0.180 | 0.424 | 2.357 | 0.178
  980 | Monmouth (IL)         | D3  | 0.180 | 0.424 | 2.360 | 0.192
  981 | Wilmington (OH)       | D3  | 0.179 | 0.423 | 2.363 | 0.347
  982 | Eastern Nazarene      | D3  | 0.178 | 0.422 | 2.367 | 0.148
  983 | Sul Ross St.          | D3  | 0.178 | 0.422 | 2.371 | 0.236
  984 | Glenville St.         | D2  | 0.177 | 0.421 | 2.377 | 0.417
  985 | Converse              | D2  | 0.176 | 0.420 | 2.380 | 0.341
  986 | Bard                  | D3  | 0.175 | 0.419 | 2.388 | 0.216
  987 | Concordia Chicago     | D3  | 0.171 | 0.413 | 2.420 | 0.237
  988 | Albany St. (GA)       | D2  | 0.171 | 0.413 | 2.421 | 0.280
  989 | Finlandia             | D3  | 0.169 | 0.411 | 2.435 | 0.300
  990 | Lyndon St.            | D3  | 0.167 | 0.409 | 2.447 | 0.167
  991 | Lane                  | D2  | 0.167 | 0.408 | 2.449 | 0.248
  992 | Immaculata            | D3  | 0.166 | 0.408 | 2.452 | 0.229
  993 | Newbury               | D3  | 0.166 | 0.407 | 2.456 | 0.319
  994 | Mt. St. Mary (NY)     | D3  | 0.164 | 0.405 | 2.467 | 0.349
  995 | Goucher               | D3  | 0.161 | 0.402 | 2.490 | 0.246
  996 | Nichols               | D3  | 0.161 | 0.402 | 2.490 | 0.206
  997 | Curry                 | D3  | 0.161 | 0.401 | 2.492 | 0.150
  998 | Pitt.-Greensburg      | D3  | 0.159 | 0.399 | 2.507 | 0.340
  999 | Cheyney               | D2  | 0.159 | 0.398 | 2.512 | 0.400
 1000 | Johnson C. Smith      | D2  | 0.158 | 0.397 | 2.519 | 0.280
 1001 | Brooklyn              | D3  | 0.157 | 0.396 | 2.522 | 0.261
 1002 | Northland             | D3  | 0.156 | 0.396 | 2.528 | 0.262
 1003 | Pfeiffer              | D2  | 0.156 | 0.395 | 2.531 | 0.315
 1004 | Hilbert               | D3  | 0.156 | 0.395 | 2.532 | 0.271
 1005 | Lincoln (PA)          | D2  | 0.154 | 0.392 | 2.549 | 0.468
 1006 | Cedar Crest           | D3  | 0.153 | 0.391 | 2.558 | 0.185
 1007 | Bay Path              | D3  | 0.152 | 0.390 | 2.566 | 0.095
 1008 | Gwynedd Mercy         | D3  | 0.152 | 0.390 | 2.566 | 0.200
 1009 | Bethany Lutheran      | D3  | 0.151 | 0.388 | 2.577 | 0.296
 1010 | Chatham               | D3  | 0.150 | 0.387 | 2.584 | 0.303
 1011 | Utica                 | D3  | 0.148 | 0.385 | 2.595 | 0.280
 1012 | Penn College          | D3  | 0.148 | 0.385 | 2.597 | 0.239
 1013 | Husson                | D3  | 0.145 | 0.380 | 2.629 | 0.154
 1014 | St. Joseph's (Brkln)  | D3  | 0.141 | 0.376 | 2.662 | 0.495
 1015 | Salem St.             | D3  | 0.140 | 0.374 | 2.675 | 0.279
 1016 | Marywood              | D3  | 0.138 | 0.371 | 2.694 | 0.322
 1017 | Bridgewater St.       | D3  | 0.136 | 0.369 | 2.709 | 0.427
 1018 | Blackburn             | D3  | 0.136 | 0.369 | 2.712 | 0.213
 1019 | Alverno               | D3  | 0.132 | 0.363 | 2.754 | 0.287
 1020 | St. Elizabeth         | D3  | 0.131 | 0.362 | 2.761 | 0.127
 1021 | Valley Forge          | D3  | 0.131 | 0.362 | 2.766 | 0.266
 1022 | North Central (MN)    | D3  | 0.130 | 0.360 | 2.778 | 0.202
 1023 | Norwich               | D3  | 0.126 | 0.355 | 2.816 | 0.200
 1024 | Albertus Magnus       | D3  | 0.125 | 0.354 | 2.827 | 0.128
 1025 | Staten Island         | D3  | 0.125 | 0.353 | 2.831 | 0.144
 1026 | Bryn Mawr             | D3  | 0.124 | 0.352 | 2.839 | 0.164
 1027 | Cobleskill St.        | D3  | 0.123 | 0.351 | 2.846 | 0.123
 1028 | Bowie St.             | D2  | 0.122 | 0.349 | 2.863 | 0.514
 1029 | CCNY                  | D3  | 0.121 | 0.348 | 2.874 | 0.108
 1030 | Crown (MN)            | D3  | 0.120 | 0.347 | 2.881 | 0.311
 1031 | Delaware Valley       | D3  | 0.118 | 0.344 | 2.907 | 0.205
 1032 | Clarks Summit         | D3  | 0.116 | 0.340 | 2.942 | 0.196
 1033 | Cazenovia             | D3  | 0.115 | 0.340 | 2.944 | 0.261
