BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  453 | LIU Post              | D2  | 0.581 | 0.762 | 1.312 | 0.500
  454 | Wis.-La Crosse        | D3  | 0.581 | 0.762 | 1.312 | 0.427
  455 | Urbana                | D2  | 0.580 | 0.762 | 1.313 | 0.549
  456 | Missouri S&T          | D2  | 0.580 | 0.762 | 1.313 | 0.674
  457 | Emory                 | D3  | 0.580 | 0.762 | 1.313 | 0.521
  458 | Wash. & Lee           | D3  | 0.580 | 0.761 | 1.313 | 0.383
  459 | Texas Woman's         | D2  | 0.579 | 0.761 | 1.315 | 0.717
  460 | St. Mary's (TX)       | D2  | 0.577 | 0.759 | 1.317 | 0.617
  461 | UIndy                 | D2  | 0.576 | 0.759 | 1.318 | 0.787
  462 | Springfield           | D3  | 0.574 | 0.758 | 1.320 | 0.382
  463 | West Liberty          | D2  | 0.573 | 0.757 | 1.321 | 0.392
  464 | Minn.-Crookston       | D2  | 0.573 | 0.757 | 1.321 | 0.560
  465 | Daemen                | D2  | 0.573 | 0.757 | 1.321 | 0.470
  466 | Western Ill.          | D1  | 0.573 | 0.757 | 1.321 | 0.963
  467 | Ohio Dominican        | D2  | 0.572 | 0.757 | 1.322 | 0.496
  468 | Southeastern La.      | D1  | 0.571 | 0.755 | 1.324 | 0.776
  469 | Chicago St.           | D1  | 0.570 | 0.755 | 1.324 | 0.874
  470 | Wis.-Eau Claire       | D3  | 0.568 | 0.754 | 1.326 | 0.356
  471 | Mary Washington       | D3  | 0.568 | 0.754 | 1.327 | 0.392
  472 | Francis Marion        | D2  | 0.565 | 0.752 | 1.330 | 0.517
  473 | Stanislaus St.        | D2  | 0.564 | 0.751 | 1.332 | 0.687
  474 | Southern Nazarene     | D2  | 0.563 | 0.750 | 1.333 | 0.495
  475 | Bentley               | D2  | 0.563 | 0.750 | 1.333 | 0.649
  476 | Wis.-Parkside         | D2  | 0.561 | 0.749 | 1.335 | 0.801
  477 | Rivier                | D3  | 0.560 | 0.748 | 1.337 | 0.307
  478 | Bethel (MN)           | D3  | 0.559 | 0.747 | 1.338 | 0.431
  479 | West Ala.             | D2  | 0.559 | 0.747 | 1.338 | 0.494
  480 | Erskine               | D2  | 0.558 | 0.747 | 1.338 | 0.588
  481 | Chaminade             | D2  | 0.557 | 0.746 | 1.340 | 0.532
  482 | Bloomfield            | D2  | 0.555 | 0.745 | 1.342 | 0.549
